,valence,energy,acousticness
14598,-0.05299999999999999,0.08399999999999996,0.158
16843,0.07499999999999996,-0.08700000000000002,0.654
7744,-0.382,-0.1610000000000001,0.00582
7828,-0.22100000000000009,0.254,0.0307
2140,0.08299999999999996,0.016000000000000014,0.0261
7824,-0.017000000000000015,0.06899999999999995,0.754
48,0.378,-0.020000000000000018,0.8320000000000001
10960,-0.008000000000000007,0.30400000000000005,0.0463
15972,0.01200000000000001,0.2290000000000001,0.171
4758,0.45699999999999996,0.34099999999999997,0.00974
12000,-0.04799999999999999,0.46399999999999997,0.0118
11986,-0.4202,0.020000000000000018,0.0231
15321,-0.4407,0.3959999999999999,0.0275
10742,-0.10200000000000009,0.14800000000000002,0.00476
16761,0.12,0.052999999999999936,0.2739999999999999
349,-0.4128,-0.28300000000000003,0.836
20601,0.05899999999999994,-0.061,0.0375
233,-0.43,0.039000000000000035,0.0423
18369,-0.278,0.09499999999999997,0.0275
6143,-0.16499999999999998,0.2609999999999999,0.0192
17134,-0.29100000000000004,-0.1720000000000001,0.8029999999999999
20527,-0.375,-0.066,0.528
16546,0.29599999999999993,0.051000000000000045,0.00364
3393,-0.37,0.127,0.0115
5892,0.122,-0.15500000000000003,0.231
10132,0.04700000000000004,-0.028000000000000025,0.0072099999999999
7698,0.358,0.46699999999999997,0.177
20787,0.22699999999999998,-0.21300000000000002,0.0709
5763,0.121,-0.010000000000000009,0.128
16500,0.02100000000000002,0.08499999999999996,0.0486
1673,-0.4304,0.06700000000000006,0.434
10264,-0.382,-0.061,0.1369999999999999
2776,-0.121,0.128,0.00147
20897,0.052000000000000046,-0.014000000000000012,0.0837
10564,0.19799999999999995,0.267,0.271
14625,-0.138,-0.11499999999999999,0.0309
5940,0.03299999999999992,-0.02100000000000002,0.149
7204,0.05899999999999994,0.07799999999999996,0.0191
21361,0.28900000000000003,0.15799999999999992,0.0162
14513,-0.175,-0.03899999999999998,0.000832
8356,-0.25,-0.0030000000000000027,0.00944
7160,-0.184,0.42600000000000005,0.0716
10813,0.379,0.136,0.00671
6872,0.03500000000000003,-0.2,0.918
8302,-0.392,0.3909999999999999,0.127
11435,-0.044999999999999984,0.07700000000000007,0.14
1924,-0.10399999999999998,-0.08800000000000002,0.8059999999999999
879,-0.396,-0.09600000000000009,0.217
7287,-0.4546,-0.181,0.348
2232,0.17099999999999993,0.3420000000000001,0.0594
9917,-0.15600000000000003,0.051000000000000045,0.109
10086,-0.04100000000000009,0.138,0.146
21104,0.03600000000000003,0.1509999999999999,0.0346
16303,0.07799999999999996,0.21999999999999997,0.0102
5344,0.050000000000000044,0.03299999999999992,0.0106
6995,0.258,0.06700000000000006,0.0552
12705,-0.04799999999999999,0.45299999999999996,0.00185
15134,0.33799999999999997,0.052999999999999936,0.152
7401,-0.274,0.14200000000000002,0.0204
5968,0.07299999999999995,-0.07900000000000001,0.5770000000000001
18835,-0.29000000000000004,0.20499999999999996,0.0871
21118,0.384,-0.033999999999999975,0.187
7532,0.028000000000000025,0.20499999999999996,0.764
14298,-0.04299999999999998,0.008000000000000007,0.317
3278,-0.198,0.3490000000000001,0.2789999999999999
1817,-0.241,0.19799999999999995,0.557
600,0.15200000000000002,-0.057000000000000106,0.431
9437,-0.4577,-0.11099999999999999,0.469
19389,-0.263,-0.032000000000000084,0.345
5419,0.14500000000000002,0.2440000000000001,0.268
20014,-0.08100000000000002,-0.29600000000000004,0.919
5121,-0.3,-0.09700000000000009,0.155
15315,-0.136,0.129,0.514
19181,0.08799999999999997,-0.0520000000000001,0.591
10888,0.15799999999999992,0.32099999999999995,0.0494
16664,0.2559999999999999,0.124,0.182
14979,-0.4616,0.18099999999999994,0.0263
2493,-0.39900000000000013,0.3340000000000001,0.138
1653,-0.4252,-0.279,0.1159999999999999
69,-0.22799999999999998,0.403,0.267
19236,-0.067,0.131,0.552
20587,0.08099999999999996,-0.15600000000000003,0.774
5994,-0.03999999999999998,0.133,0.0726
8380,0.236,-0.02400000000000002,0.132
17797,0.06799999999999995,0.03299999999999992,0.107
15711,0.29799999999999993,0.050000000000000044,0.0187
1396,-0.066,-0.067,0.0063799999999999
4067,-0.254,-0.185,0.0896
15833,0.22199999999999998,-0.03700000000000009,0.26
5992,-0.28200000000000003,0.11299999999999999,0.0271
927,-0.28,0.09799999999999998,0.141
9371,0.21999999999999997,0.357,0.201
9216,0.15599999999999992,0.21599999999999997,0.174
8604,-0.323,-0.05399999999999999,0.337
2874,-0.263,0.025000000000000022,0.174
11713,-0.15000000000000002,0.17900000000000005,0.0306
14519,0.10899999999999999,-0.07900000000000001,0.695
13633,-0.15700000000000008,0.44899999999999995,0.0381
4805,0.128,0.16299999999999992,0.00698
17771,0.16599999999999993,0.18799999999999994,0.29
5961,0.07299999999999995,0.24,0.0703
14015,0.06600000000000006,-0.05099999999999999,0.504
21372,0.10799999999999998,-0.07900000000000001,0.0129
9352,0.06499999999999995,-0.04899999999999999,0.193
9211,0.16700000000000004,-0.08900000000000002,0.176
5782,0.02400000000000002,0.17799999999999994,0.0519
622,-0.07700000000000001,-0.2230000000000001,0.68
906,-0.4642,-0.02200000000000002,0.679
5113,0.0050000000000000044,0.04600000000000004,0.0128
18785,0.22499999999999998,0.09999999999999998,0.266
9840,-0.21000000000000002,-0.16899999999999998,0.0595
514,-0.4616,-0.01100000000000001,0.511
20161,0.15799999999999992,0.06000000000000005,0.00698
765,-0.055999999999999994,-0.192,0.52
3246,-0.4608,-0.0020000000000000018,0.465
20886,0.21299999999999997,-0.0040000000000000036,0.0275
11047,-0.1170000000000001,0.28700000000000003,0.0322
6392,-0.0020000000000000018,-0.03799999999999998,0.0847
419,-0.06200000000000011,0.33599999999999997,0.00603
20076,0.16900000000000004,-0.01200000000000001,0.276
7764,-0.14,0.06899999999999995,0.15
13258,0.06399999999999995,-0.1070000000000001,0.785
396,-0.0040000000000000036,-0.03899999999999998,0.00926
21349,-0.22699999999999998,0.09299999999999997,0.1939999999999999
10135,0.29799999999999993,-0.137,0.226
4941,0.272,0.19200000000000006,0.00302
21507,0.02300000000000002,-0.15300000000000002,0.0704
10107,-0.175,0.14700000000000002,0.0259
16864,0.031000000000000028,-0.03600000000000009,0.0236
18044,0.46299999999999997,0.47,0.0644
18284,0.43700000000000006,0.19200000000000006,0.0412
17083,0.07899999999999996,-0.10200000000000009,0.359
13988,0.11199999999999999,0.278,0.489
16284,0.10699999999999998,-0.006000000000000005,0.624
288,-0.10899999999999999,-0.064,0.295
19744,0.07700000000000007,0.07899999999999996,0.2739999999999999
11338,0.32900000000000007,0.06899999999999995,0.0447
2393,0.013000000000000012,-0.06200000000000011,0.271
6356,-0.20400000000000001,0.33299999999999996,0.0454
18446,-0.1170000000000001,-0.009000000000000008,0.018
8318,-0.043999999999999984,-0.19,0.691
13920,0.04400000000000004,0.41300000000000003,0.0263
1507,0.09499999999999997,-0.059,0.499
6435,0.16700000000000004,-0.0020000000000000018,0.109
10548,-0.04999999999999999,0.478,0.093
18583,0.14300000000000002,-0.033999999999999975,0.239
18132,-0.0010000000000000009,0.2909999999999999,0.0117
9986,0.052000000000000046,-0.05499999999999999,0.174
9317,-0.030000000000000027,-0.020000000000000018,0.291
7019,-0.21300000000000002,-0.032999999999999974,0.0149
19633,-0.03799999999999998,-0.4375,0.945
11249,-0.01200000000000001,-0.0520000000000001,0.81
20021,0.235,-0.14700000000000002,0.109
13275,-0.133,-0.132,0.6
13339,0.09399999999999997,-0.007000000000000006,0.0632
2723,-0.279,0.43300000000000005,0.487
9039,0.010000000000000009,-0.046000000000000096,0.177
19987,0.38,0.17299999999999993,0.373
17505,0.0,-0.03799999999999998,0.8140000000000001
179,-0.381,0.15500000000000003,0.00181
19843,-0.4595,-0.22999999999999998,0.0446
16349,-0.07500000000000001,0.124,0.0525
10285,0.041000000000000036,-0.1710000000000001,0.0377
16450,0.252,-0.09799999999999998,0.0118
17289,-0.248,0.05899999999999994,0.0372
12903,-0.321,0.132,0.337
8532,0.367,0.1459999999999999,0.0418
14954,0.2759999999999999,-0.02100000000000002,0.703
15891,0.14200000000000002,-0.01200000000000001,0.0536
766,0.02100000000000002,0.09999999999999998,0.0131
473,-0.192,-0.017000000000000015,0.0442
20166,-0.15300000000000002,-0.188,0.774
5013,0.125,-0.11099999999999999,0.0718
5330,0.31200000000000006,0.014000000000000012,0.747
16611,-0.13,-0.316,0.866
10436,-0.009000000000000008,-0.063,0.313
16413,0.05899999999999994,-0.08300000000000002,0.178
3228,-0.138,0.29200000000000004,0.00273
16880,0.07999999999999996,-0.08100000000000002,0.2189999999999999
20274,0.24,-0.42410000000000003,0.902
4594,-0.22100000000000009,-0.10399999999999998,0.2689999999999999
17007,0.257,0.09599999999999997,0.457
5393,0.4,0.20499999999999996,0.206
20600,0.09999999999999998,0.41000000000000003,0.73
8826,-0.063,-0.014000000000000012,0.1939999999999999
8133,0.18500000000000005,0.20299999999999996,0.271
5562,0.268,-0.07800000000000001,0.236
2416,0.08099999999999996,-0.20800000000000002,0.4529999999999999
20187,-0.364,-0.04999999999999999,0.119
8434,0.119,-0.11399999999999999,0.245
8852,0.383,0.19200000000000006,0.368
19063,-0.305,0.134,0.0699
16479,0.07200000000000006,-0.032999999999999974,0.248
5098,-0.297,-0.008000000000000007,0.00172
1948,0.0040000000000000036,0.09799999999999998,0.0546
17111,0.05500000000000005,-0.09700000000000009,0.5
17262,0.365,0.33099999999999996,0.0624
16913,-0.15899999999999997,-0.236,0.268
2394,-0.14300000000000002,0.01100000000000001,0.0047
7217,0.15200000000000002,-0.12,0.379
11267,-0.21500000000000002,0.07600000000000007,0.29
16988,0.007000000000000006,-0.201,0.508
5189,0.17799999999999994,-0.0050000000000000044,0.0087
8210,-0.0050000000000000044,0.43799999999999994,0.0946
7523,0.26,0.16099999999999992,0.0302
1329,0.007000000000000006,-0.01100000000000001,0.445
14077,0.14400000000000002,0.11399999999999999,0.00621
19459,0.04799999999999993,-0.127,0.331
13440,-0.29400000000000004,-0.4152,0.913
822,-0.013000000000000012,-0.10899999999999999,0.7659999999999999
18239,0.46199999999999997,0.22799999999999998,0.0242
21223,0.015000000000000013,0.040000000000000036,0.0743
19501,0.0,0.21599999999999997,0.00212
5304,-0.235,0.125,0.011
17864,0.08599999999999997,-0.032000000000000084,0.248
9503,-0.027000000000000024,0.273,0.0011099999999999
14881,0.0030000000000000027,-0.0050000000000000044,0.0509
5352,-0.1710000000000001,0.0030000000000000027,0.00386
9399,0.1509999999999999,0.384,0.0323
1715,0.04500000000000004,-0.09700000000000009,0.643
584,0.42000000000000004,-0.029000000000000026,0.03
910,-0.254,-0.09300000000000003,0.0163
18917,0.30799999999999994,0.052000000000000046,0.032
2372,0.029000000000000026,-0.0470000000000001,0.0599
10265,-0.10499999999999998,-0.061,0.235
5181,0.21799999999999997,0.41700000000000004,0.0422
14516,-0.28800000000000003,0.14700000000000002,0.203
9625,0.16700000000000004,-0.055999999999999994,0.336
13566,-0.138,0.404,0.0069999999999999
14668,0.05899999999999994,-0.067,0.0666
847,-0.312,-0.32999999999999996,0.833
9139,0.017000000000000015,0.06299999999999994,0.537
10236,-0.33999999999999997,-0.20400000000000001,0.0591
15696,0.19499999999999995,0.15799999999999992,0.207
20273,-0.4588,-0.175,0.857
19694,-0.33999999999999997,-0.32999999999999996,0.978
11110,-0.08000000000000002,0.32200000000000006,0.000575
14780,0.33299999999999996,0.129,0.179
6365,-0.21300000000000002,0.134,0.0477
17500,-0.03700000000000009,-0.136,0.149
1486,-0.08700000000000002,0.02400000000000002,0.795
19260,0.19499999999999995,0.19799999999999995,0.0279
9307,0.030000000000000027,-0.07600000000000001,0.216
2081,-0.29200000000000004,0.03700000000000003,0.018
5988,0.10799999999999998,0.15400000000000003,0.0552
20684,0.29400000000000004,0.37,0.00432
6488,0.25,-0.04999999999999999,0.187
20119,0.11699999999999999,0.2390000000000001,0.0289999999999999
5455,0.43899999999999995,0.22799999999999998,0.0343
6608,-0.377,-0.08600000000000002,0.1369999999999999
590,0.18099999999999994,0.16900000000000004,0.000775
1619,-0.181,-0.356,0.237
5907,-0.28100000000000014,0.265,0.196
11540,0.24,0.361,0.183
18212,-0.11299999999999999,-0.21999999999999997,0.932
16756,0.029000000000000026,-0.14900000000000002,0.91
9544,0.17000000000000004,-0.15300000000000002,0.1369999999999999
7056,0.2559999999999999,-0.08100000000000002,0.0146
21351,0.040000000000000036,-0.09700000000000009,0.8290000000000001
8845,0.06600000000000006,-0.025000000000000022,0.00614
14662,-0.14800000000000002,-0.06,0.457
15962,0.01200000000000001,-0.132,0.0054399999999999
12338,-0.067,-0.15700000000000008,0.0963
13746,0.08999999999999997,0.395,0.0154
21424,0.24,-0.09399999999999997,0.1889999999999999
9200,0.243,-0.277,0.0509
3050,-0.21400000000000002,0.2490000000000001,0.0070599999999999
9981,0.09799999999999998,-0.202,0.122
12072,0.08700000000000008,0.14500000000000002,0.122
12012,-0.01100000000000001,0.44399999999999995,0.000318
14413,0.347,0.121,0.244
18567,0.33599999999999997,0.133,0.0901
10619,-0.28700000000000003,0.21900000000000008,0.0277
17826,-0.269,-0.07300000000000001,0.628
8186,-0.28800000000000003,0.10699999999999998,0.064
15000,0.04200000000000004,-0.08100000000000002,0.249
16706,0.07700000000000007,-0.202,0.6859999999999999
17929,0.08399999999999996,-0.07600000000000001,0.286
1878,-0.01200000000000001,-0.0520000000000001,0.81
1014,-0.10899999999999999,-0.29300000000000004,0.821
18152,0.09099999999999997,-0.05499999999999999,0.474
5080,-0.02300000000000002,-0.2680000000000001,0.502
3743,-0.28100000000000014,-0.183,0.31
8804,0.2759999999999999,-0.02100000000000002,0.703
11081,0.039000000000000035,0.14,0.192
20137,-0.006000000000000005,-0.267,0.951
13313,0.09099999999999997,-0.05499999999999999,0.474
3727,-0.394,-0.07600000000000001,0.0101
13382,0.051000000000000045,-0.4065,0.924
17135,-0.09600000000000009,-0.08400000000000002,0.733
16895,0.126,-0.0030000000000000027,0.0138
18317,0.015000000000000013,-0.12200000000000011,0.835
19415,0.01200000000000001,-0.07700000000000001,0.434
13432,-0.05399999999999999,-0.09499999999999997,0.7509999999999999
18408,0.21599999999999997,-0.15999999999999998,0.218
4271,-0.15200000000000002,0.3540000000000001,0.000672
15405,0.45399999999999996,-0.16999999999999998,0.243
6928,-0.182,-0.127,0.643
21109,0.08999999999999997,-0.06200000000000011,0.537
6643,0.08599999999999997,-0.07400000000000001,0.00311
16445,0.0020000000000000018,-0.04200000000000009,0.209
5575,0.2879999999999999,0.29500000000000004,0.156
16155,-0.10999999999999999,0.41300000000000003,0.00103
7860,-0.03700000000000009,-0.136,0.149
13304,-0.044999999999999984,-0.257,0.94
3997,-0.27100000000000013,0.3590000000000001,0.00126
16739,-0.065,-0.08800000000000002,0.183
20230,-0.09600000000000009,-0.09000000000000002,0.921
19172,0.05600000000000005,-0.05299999999999999,0.0173
18737,-0.307,0.0030000000000000027,0.0216
11982,-0.08800000000000002,0.22999999999999998,0.00081
14875,-0.030000000000000027,0.17900000000000005,0.174
2979,-0.3030000000000001,-0.18,0.0259
11641,-0.02400000000000002,-0.09300000000000003,0.00303
2087,-0.182,-0.33399999999999996,0.942
15932,-0.1710000000000001,-0.186,0.7040000000000001
1118,0.08399999999999996,-0.026000000000000023,0.119
436,-0.348,-0.262,0.899
16650,-0.057000000000000106,-0.09999999999999998,0.106
13292,-0.22499999999999998,-0.275,0.888
13277,-0.03700000000000009,-0.20400000000000001,0.907
560,0.0,-0.03799999999999998,0.8140000000000001
16276,-0.04999999999999999,-0.07200000000000001,0.0559999999999999
16883,0.07299999999999995,-0.1120000000000001,0.782
5841,0.17000000000000004,-0.04999999999999999,0.237
9610,0.1509999999999999,-0.07900000000000001,0.193
13287,0.01200000000000001,-0.345,0.987
17906,0.28400000000000003,-0.09399999999999997,0.134
12801,-0.3010000000000001,0.19799999999999995,0.248
15353,-0.06,0.11299999999999999,0.789
90,-0.4321,0.008000000000000007,0.0639
10139,0.20299999999999996,-0.029000000000000026,0.0804
4328,-0.20900000000000002,0.488,0.00229
16361,-0.010000000000000009,0.29500000000000004,0.0313
17094,-0.043999999999999984,0.21400000000000008,0.317
14724,0.09399999999999997,-0.08200000000000002,0.0227
7484,-0.345,-0.07,0.0141
5835,-0.09999999999999998,-0.07700000000000001,0.0189
11955,0.01100000000000001,-0.09999999999999998,0.046
9634,0.2509999999999999,-0.11599999999999999,0.557
1876,-0.316,-0.04200000000000009,0.442
16236,-0.046000000000000096,0.30200000000000005,0.00376
756,-0.4246,-0.11299999999999999,0.106
16338,-0.128,0.269,0.0863
16,-0.4628,-0.202,0.154
9793,0.0040000000000000036,-0.05499999999999999,0.931
15039,-0.20600000000000002,0.18700000000000006,0.123
14476,0.262,-0.03600000000000009,0.0933
10207,-0.05299999999999999,-0.27300000000000013,0.53
16289,0.009000000000000008,0.14900000000000002,0.0315
423,0.124,-0.10999999999999999,0.416
19534,0.18500000000000005,-0.05399999999999999,0.452
8557,0.22299999999999998,0.06700000000000006,0.282
495,-0.185,0.03700000000000003,0.0208
7843,-0.01200000000000001,0.485,0.27
2887,-0.4602,-0.279,0.231
13672,-0.267,0.44899999999999995,0.000318
7010,-0.068,0.07700000000000007,0.049
11425,0.133,-0.499757,0.374
14351,0.05700000000000005,-0.13,0.487
9960,-0.044999999999999984,-0.1170000000000001,0.563
13436,-0.4203,0.132,0.682
13376,0.11599999999999999,-0.24,0.518
21363,0.14700000000000002,-0.09100000000000003,0.00336
401,-0.252,0.0050000000000000044,0.0488
14650,0.30500000000000005,0.275,0.0738
17524,0.09099999999999997,0.2509999999999999,0.1159999999999999
7445,-0.07300000000000001,0.09899999999999998,0.0131
1564,-0.462,0.16799999999999993,0.0254
3702,0.026000000000000023,0.20499999999999996,0.482
13872,-0.373,0.278,0.00564
10250,0.08299999999999996,-0.007000000000000006,0.309
13418,-0.264,-0.261,0.369
3112,-0.4605,0.050000000000000044,0.8009999999999999
15523,0.04400000000000004,-0.059,0.0182
10018,-0.06,0.129,0.18
6244,0.131,-0.04100000000000009,0.0402
20333,-0.04299999999999998,0.20299999999999996,0.00728
19025,0.06299999999999994,-0.07800000000000001,0.21
10127,-0.379,0.16799999999999993,0.00278
9446,0.0020000000000000018,-0.129,0.152
18445,-0.131,0.14,0.141
9819,0.236,-0.10200000000000009,0.168
15108,-0.006000000000000005,0.17099999999999993,0.00843
587,0.31499999999999995,0.06799999999999995,0.111
14500,-0.4415,0.263,0.0678
20182,0.04899999999999993,-0.07200000000000001,0.365
20541,0.016000000000000014,-0.03999999999999998,0.47
12778,0.08799999999999997,0.3909999999999999,0.00511
18714,0.008000000000000007,0.15300000000000002,0.725
2904,-0.4654,-0.07500000000000001,0.5920000000000001
832,-0.22399999999999998,-0.08600000000000002,0.579
6054,-0.371,0.052999999999999936,0.184
8232,-0.27300000000000013,0.22799999999999998,0.103
269,0.08799999999999997,-0.0520000000000001,0.591
8353,0.253,0.19200000000000006,0.0668
7773,0.274,0.0050000000000000044,0.0087599999999999
2677,-0.385,-0.118,0.156
5760,0.07100000000000006,0.026000000000000023,0.00172
19571,-0.203,0.10999999999999999,0.0456
13803,0.23199999999999998,0.399,0.000931
16653,-0.04899999999999999,-0.237,0.8240000000000001
14473,0.08799999999999997,-0.0520000000000001,0.591
19362,0.03700000000000003,0.35,0.2289999999999999
19188,0.372,0.43500000000000005,0.138
4789,0.236,0.41000000000000003,0.0455
1104,0.031000000000000028,-0.10299999999999998,0.379
19245,0.03299999999999992,0.20499999999999996,0.427
18906,-0.09799999999999998,0.356,0.107
18195,-0.05399999999999999,-0.09499999999999997,0.7509999999999999
700,-0.27,-0.09200000000000003,0.825
10008,-0.238,-0.123,0.0007559999999999
4981,-0.04999999999999999,-0.28300000000000003,0.346
10616,-0.04200000000000009,0.484,0.0043799999999999
601,-0.385,-0.183,0.742
19616,-0.309,-0.29600000000000004,0.307
13045,0.10099999999999998,0.41700000000000004,0.00428
21467,0.118,-0.08600000000000002,0.0919
17900,0.19900000000000007,-0.136,0.4679999999999999
17638,0.10299999999999998,0.008000000000000007,0.0249
15914,0.09499999999999997,-0.063,0.452
6456,0.22599999999999998,0.026000000000000023,0.0898
12260,-0.21600000000000003,-0.030000000000000027,0.1969999999999999
15179,-0.24,-0.015000000000000013,0.123
18594,0.09799999999999998,0.264,0.373
10598,0.05500000000000005,0.12,0.3979999999999999
21139,0.18500000000000005,0.16000000000000003,0.516
4432,-0.322,0.403,0.000601
15051,0.27,0.2490000000000001,0.0838
6001,0.3909999999999999,-0.028000000000000025,0.0389
4841,-0.28800000000000003,0.31999999999999995,0.0036299999999999
11581,-0.28800000000000003,-0.03799999999999998,0.725
3632,-0.324,0.04700000000000004,0.011
17617,0.242,0.255,0.0873
18494,0.09099999999999997,-0.05499999999999999,0.474
2319,-0.07500000000000001,0.118,0.268
8564,0.03200000000000003,-0.04799999999999999,0.17
4625,0.32099999999999995,0.22599999999999998,0.362
16486,0.016000000000000014,-0.05099999999999999,0.2339999999999999
8249,-0.4481,0.03200000000000003,0.0337
5225,-0.12,-0.09700000000000009,0.0535
6219,0.125,-0.179,0.2289999999999999
2415,-0.09399999999999997,-0.186,0.284
12512,0.10799999999999998,0.21999999999999997,0.00212
7153,0.03400000000000003,-0.016000000000000014,0.205
17430,-0.28300000000000003,0.17799999999999994,0.0221
2374,0.123,-0.139,0.118
4155,0.2440000000000001,0.353,0.0863
16786,-0.453,0.11399999999999999,0.134
21113,0.387,-0.139,0.0355
19214,0.33799999999999997,0.351,0.0962
10261,0.25,0.135,0.451
5603,0.008000000000000007,-0.020000000000000018,0.0996
14639,-0.08100000000000002,0.136,0.0232
7621,0.04500000000000004,0.385,0.364
8991,-0.3,0.19700000000000006,0.000108
5335,-0.08100000000000002,-0.22899999999999998,0.0643
1081,0.14,-0.13,0.0515
1584,0.050000000000000044,-0.08100000000000002,0.0529
312,-0.4604,-0.179,0.0559999999999999
18742,-0.013000000000000012,0.21999999999999997,0.293
16720,-0.12200000000000011,-0.265,0.62
21341,-0.239,0.07399999999999995,0.46
4282,-0.4235,0.126,0.0311
13428,-0.08300000000000002,-0.15999999999999998,0.82
16487,0.16200000000000003,-0.09499999999999997,0.204
9742,0.09799999999999998,-0.19,0.244
20516,0.2509999999999999,-0.066,0.081
20435,0.15599999999999992,0.08599999999999997,0.00558
1826,-0.22100000000000009,0.21400000000000008,0.152
17077,-0.057999999999999996,-0.318,0.466
5195,-0.15799999999999997,-0.09999999999999998,0.00864
12333,-0.14800000000000002,-0.25,0.735
881,0.17799999999999994,-0.0050000000000000044,0.0087
12503,0.32999999999999996,0.45899999999999996,0.000324
19379,-0.019000000000000017,0.245,0.0487
8917,-0.10899999999999999,-0.08500000000000002,0.0572
20798,-0.14500000000000002,0.367,0.0145
17373,-0.01100000000000001,-0.07400000000000001,0.0132
13433,-0.4105,-0.265,0.72
1322,0.09599999999999997,-0.08000000000000002,0.785
5175,-0.12,0.259,0.106
19574,0.30299999999999994,0.19900000000000007,0.111
17157,0.04799999999999993,-0.043999999999999984,0.0705
2799,-0.4644,0.137,0.52
10259,0.1459999999999999,-0.08300000000000002,0.292
6193,-0.28100000000000014,-0.017000000000000015,0.0466
20363,0.10799999999999998,0.384,0.0221
10196,-0.265,0.15599999999999992,0.286
14064,0.21999999999999997,0.025000000000000022,0.284
11842,0.07299999999999995,0.15799999999999992,0.0166
17491,-0.4607,-0.07300000000000001,0.386
11992,-0.355,0.006000000000000005,0.0337
974,-0.26,-0.028000000000000025,0.0071
17870,-0.09000000000000002,-0.16799999999999998,0.00859
3355,-0.4631,0.4,6.41e-06
16708,0.02300000000000002,-0.07400000000000001,0.0116
21010,0.05899999999999994,0.0,0.155
5559,-0.181,-0.356,0.237
18921,0.16099999999999992,0.15799999999999992,0.275
13394,-0.27,-0.237,0.782
13830,0.10299999999999998,0.42900000000000005,0.00245
5471,0.04600000000000004,-0.27100000000000013,0.294
14345,-0.377,-0.128,0.013
9222,-0.4608,-0.07900000000000001,0.65
2891,-0.45940000000000003,-0.304,0.584
9800,-0.178,0.14500000000000002,0.00361
