,valence,energy,acousticness,song_name,mood
7694,-0.27600000000000013,0.2559999999999999,0.1119999999999999,Search Me Up,Angry
5252,-0.15100000000000002,0.22599999999999998,0.259,Look At Me!,Angry
7212,-0.313,0.20200000000000007,0.362,MyTimeIsTooGreatToBeWasted,Angry
10085,-0.202,0.17500000000000004,0.00473,my ex's best friend (with blackbear),Angry
5868,-0.27600000000000013,0.17799999999999994,0.0154,Shawshank [Feat. Tate Kobang],Angry
7495,-0.2680000000000001,0.15700000000000003,0.0171,Bag of Dope,Angry
659,-0.4168,0.253,0.313,Pick Me Up,Angry
1464,-0.1060000000000001,0.1409999999999999,0.314,PTSD,Angry
21202,-0.09200000000000003,0.062000000000000055,0.0656,Get Loose,Angry
7947,-0.09200000000000003,0.15799999999999992,0.0241,Loophole,Angry
10756,-0.4647,0.45699999999999996,0.00615,Love is Just a Bad Acid Trip,Angry
3777,-0.4601,0.367,0.00916,Downhill,Angry
7746,-0.14800000000000002,0.121,0.173,The Sacred,Angry
12467,-0.4143,0.45999999999999996,0.0142,Helena,Angry
4404,-0.34299999999999997,0.21299999999999997,0.000358,Omsaya,Angry
11389,-0.23299999999999998,0.3390000000000001,0.812,The Winds of Change,Angry
6743,-0.278,0.44099999999999995,0.0668,Temple Spray,Angry
3786,-0.33699999999999997,0.46299999999999997,0.0372,Forevergreen,Angry
16782,-0.1770000000000001,0.21900000000000008,0.133,Risk It All (feat. Tory Lanez),Angry
8910,-0.3360000000000001,0.45999999999999996,0.0878,FACEPLANT,Angry
6805,-0.15100000000000002,0.22599999999999998,0.259,Look At Me!,Angry
1052,-0.265,0.18799999999999994,0.0396,Wipe My Face With Blood,Angry
4339,-0.4266,0.38,0.000562,eNight Revisited,Angry
556,-0.34199999999999997,0.29500000000000004,0.0356,Bad Blood 2,Angry
12375,-0.322,0.30200000000000005,0.3429999999999999,Plague Doctor Mask,Angry
16927,-0.12,0.14400000000000002,0.0571,Do It All,Angry
1648,-0.305,0.21999999999999997,0.0807,Accomplice,Angry
3194,-0.24,0.377,0.128,Vanquish,Angry
3102,-0.4127,0.3640000000000001,0.216,Antidote,Angry
16610,-0.119,0.10899999999999999,0.259,Feels,Angry
2133,-0.33699999999999997,0.373,0.182,Axis,Angry
11014,-0.361,0.392,0.0971,BREAK YOUR FUCKING NECK IN THE MOSH,Angry
12519,-0.2680000000000001,0.42400000000000004,0.00101,Mr. Brightside,Angry
3334,-0.3010000000000001,0.3490000000000001,0.0552,Here's to Hoping,Angry
6110,-0.188,0.23099999999999998,0.252,Bags,Angry
11534,-0.133,0.07799999999999996,0.00843,"Whoa, I'm Woeful",Angry
7249,-0.3060000000000001,0.482,0.000237,Duality,Angry
12527,-0.256,0.365,0.00585,Be My Escape,Angry
14428,-0.181,0.129,0.268,Mo Bamba,Angry
20700,-0.1720000000000001,0.22499999999999998,0.00252,Mustang Nismo,Angry
6465,-0.188,0.18599999999999994,0.2019999999999999,#itsEazy,Angry
392,-0.065,0.09399999999999997,0.0115,Ain't Hard to Find Me,Angry
5053,-0.14800000000000002,0.19999999999999996,0.0152,Bad Ass Jit,Angry
3972,-0.26,0.257,0.0623,Last Kiss,Angry
2653,-0.09799999999999998,0.138,0.138,Numb,Angry
12325,-0.259,0.2879999999999999,0.0176,New Ricks,Angry
5576,-0.10799999999999998,0.128,0.0116,Brooklyn (feat. Black Smurf),Angry
4292,-0.372,0.235,0.184,Aedn,Angry
6344,-0.046000000000000096,0.028000000000000025,0.00387,Boys Will Be Bugs,Angry
3128,-0.237,0.21299999999999997,0.026,Air Runes,Angry
491,-0.307,0.29599999999999993,0.236,Into the Trees,Angry
7242,-0.263,0.44599999999999995,0.000118,Unsainted,Angry
6881,-0.358,0.42500000000000004,0.00171,Adult Swim (Feat. Original God & Yung Bitch),Angry
12123,-0.325,0.2809999999999999,0.0237,ProductOfDrugs (Prod. The Virus and Antidote),Angry
3990,-0.368,0.30500000000000005,0.00745,Welcome to the Rapture,Angry
7784,-0.118,0.126,0.261,Evolved (feat. Roddy Ricch),Angry
3376,-0.22499999999999998,0.372,0.011,Diamond Speck,Angry
3895,-0.14600000000000002,0.17299999999999993,0.628,Desert Road (Wahba's Moonlight Remix),Angry
14826,-0.235,0.18700000000000006,0.0164,Bezerk (feat. A$AP Ferg),Angry
12743,-0.249,0.236,0.0217,Lips Of An Angel,Angry
3208,-0.371,0.22699999999999998,0.0165,Bloom,Angry
4742,-0.181,0.17099999999999993,0.0233,Sit Ups,Angry
2557,-0.347,0.31099999999999994,0.0061,Orhedra,Angry
12453,-0.29600000000000004,0.29599999999999993,0.12,Existentialism On Prom Night,Angry
11459,-0.21200000000000002,0.20799999999999996,0.00345,Sarcophagus III,Angry
18690,-0.21200000000000002,0.129,0.238,All Quiet on the West Side,Angry
3604,-0.4034,0.241,0.00214,ocean eyes,Angry
4399,-0.36,0.42900000000000005,0.035,Nightrider,Angry
1763,-0.304,0.44899999999999995,0.0033399999999999,AI,Angry
11776,-0.4002,0.2809999999999999,0.431,1000 Blunts Freestyle,Angry
4619,-0.366,0.235,0.00454,Death by Dishonor,Angry
3832,-0.315,0.246,0.000243,Let It Fade Away,Angry
7118,-0.1120000000000001,0.14400000000000002,0.158,Hail Mary,Angry
1304,-0.10999999999999999,0.10599999999999998,0.6459999999999999,TOO MANY,Angry
4283,-0.236,0.31700000000000006,0.1939999999999999,GAMMA,Angry
3531,-0.4545,0.2929999999999999,0.0254,Over You,Angry
16933,-0.08100000000000002,0.10499999999999998,0.1939999999999999,Drugz,Angry
839,-0.254,0.24,0.0239,Rich & Sad,Angry
2929,-0.3,0.18799999999999994,0.00225,Become Again,Angry
15155,-0.1120000000000001,0.14200000000000002,0.0383,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),Angry
15275,-0.13,0.10499999999999998,0.87,Empty,Angry
7,-0.21700000000000003,0.21099999999999997,0.0397,T.R.U. (Totally Rotten Underground),Angry
1963,-0.04100000000000009,0.06000000000000005,0.546,Psycho (feat. Ty Dolla $ign),Angry
21331,-0.239,0.19599999999999995,0.00431,"Union Dues feat. Berner, Nym Lo",Angry
1415,-0.15000000000000002,0.17900000000000005,0.0306,My Closet Is A Graveyard,Angry
13550,-0.16399999999999998,0.2490000000000001,0.0151,Bleeding Out,Angry
1427,-0.1770000000000001,0.1509999999999999,0.144,cursed,Angry
3903,-0.36,0.25,0.0388,Horizont,Angry
17284,-0.14700000000000002,0.18299999999999994,0.0271,Money and the Power,Angry
12376,-0.4,0.263,0.158,Blood Oceans (How Many?),Angry
4391,-0.315,0.33299999999999996,0.4029999999999999,Chrome,Angry
14278,-0.08800000000000002,0.06299999999999994,0.0541,Neon Guts (feat. Pharrell Williams),Angry
6648,-0.259,0.22799999999999998,0.3279999999999999,lit like candle,Angry
12444,-0.22199999999999998,0.237,3.24e-05,This Could Be Anywhere In The World,Angry
1566,-0.21800000000000003,0.29799999999999993,0.115,Sarcophagus II,Angry
3614,-0.277,0.42900000000000005,0.000182,For The People,Angry
10561,-0.265,0.31099999999999994,0.0322,Death Dreams,Angry
8415,-0.124,0.138,0.812,Flapjack Freestyle,Angry
12834,-0.3360000000000001,0.368,0.0001189999999999,Stupid Girl,Angry
14143,-0.15700000000000008,0.20700000000000007,0.0991,SKYBOX,Angry
19189,-0.22999999999999998,0.15599999999999992,0.00278,Cocaine,Angry
3700,-0.196,0.21099999999999997,0.645,Johnny Belinda,Angry
3243,-0.2260000000000001,0.18700000000000006,0.0183,Letdown,Angry
10079,-0.173,0.29700000000000004,0.0394,Oops (I'm Sorry),Angry
18979,-0.264,0.2879999999999999,0.0149,Flute Loop - Remastered 2009,Angry
8104,-0.197,0.31400000000000006,0.499,Lonely,Angry
9251,-0.185,0.21299999999999997,0.1969999999999999,Hero,Angry
9756,-0.322,0.31400000000000006,1.7800000000000002e-05,I Don't Give a Fuck,Angry
4396,-0.4515,0.378,0.179,FALLING,Angry
18663,-0.069,0.07899999999999996,0.00207,Off Deez (with J. Cole),Angry
307,-0.21899999999999997,0.2929999999999999,0.000647,Many Men,Angry
425,-0.10200000000000009,0.14800000000000002,0.00476,No Teeth,Angry
10792,-0.249,0.279,0.0018,Help Me (ft. Kamiyada) [prod. gin$eng],Angry
15325,-0.18,0.23199999999999998,0.1939999999999999,Grindin',Angry
6050,-0.33100000000000007,0.3590000000000001,0.021,Hands On The Wheel,Angry
19213,-0.15500000000000003,0.14700000000000002,0.158,Black Beatles,Angry
3490,-0.397,0.389,0.00186,Limit,Angry
12320,-0.21100000000000002,0.247,0.0531,666 Bonez,Angry
10398,-0.09700000000000009,0.14300000000000002,0.308,4186 Freestyle,Angry
5200,-0.319,0.29599999999999993,0.0157,Awful Things,Angry
14136,-0.11099999999999999,0.16200000000000003,0.0852,Drip Too Hard (Lil Baby & Gunna),Angry
2525,-0.4605,0.31599999999999995,0.000354,Love,Angry
12879,-0.3110000000000001,0.45299999999999996,0.000301,Shattered By Broken Dreams,Angry
5751,-0.11099999999999999,0.07399999999999995,0.203,Give or Take,Angry
3140,-0.369,0.42900000000000005,0.00221,Invincibility Frame,Angry
3670,-0.4081,0.32900000000000007,0.00288,Torrent,Angry
8933,-0.202,0.20700000000000007,0.0327,Jerk,Angry
14022,-0.131,0.134,0.2689999999999999,We Moeten Door,Angry
18922,-0.10299999999999998,0.15200000000000002,0.262,Lifestylez Ov Da Poor & Dangerous,Angry
16285,-0.22199999999999998,0.16599999999999993,0.262,Hope,Angry
21306,-0.3030000000000001,0.237,0.0338,Keep Their Heads Ringin',Angry
1416,-0.175,0.18500000000000005,0.122,CLYDE (I Hope At Least One Of My Ex-Girlfriends Hears This),Angry
6968,-0.133,0.07799999999999996,0.00381,Wake Up in the Sky,Angry
8495,-0.369,0.382,0.0056,Nightslayer,Angry
8860,-0.123,0.07799999999999996,0.316,18HUNNA (feat. Dave),Angry
16350,-0.08400000000000002,0.03500000000000003,0.0267,Gone,Frustrated
8481,-0.29500000000000004,0.14500000000000002,0.0287,NEVER,Frustrated
8598,-0.10999999999999999,0.052999999999999936,0.152,Romance Garbage,Frustrated
7399,-0.29300000000000004,0.10299999999999998,0.0948,Sanguine Paradise,Frustrated
14347,-0.27300000000000013,0.122,0.0744,Running the Streets (feat. A Boogie Wit Da Hoodie & Denzel Curry),Frustrated
1203,-0.4615,0.03200000000000003,0.418,No One,Frustrated
8606,-0.267,0.11599999999999999,0.0449,Boom,Frustrated
7969,-0.321,0.17000000000000004,0.0124,Lonely World,Frustrated
3141,-0.4265,0.09299999999999997,0.000619,Winter Wave,Frustrated
6496,-0.4357,0.22499999999999998,0.00299,Gadgets,Frustrated
21327,-0.349,0.025000000000000022,0.252,We Ball,Frustrated
14984,-0.265,0.01200000000000001,0.723,Snow On Tha Bluff,Frustrated
7713,-0.14500000000000002,0.006000000000000005,0.273,hyrule temple,Frustrated
1070,-0.34299999999999997,0.02400000000000002,0.313,Till the End,Frustrated
6697,-0.321,0.10499999999999998,0.347,Street Veteran,Frustrated
15733,-0.4329,0.05600000000000005,0.0314,Trees of the Valley,Frustrated
17619,-0.319,0.16299999999999992,0.351,Lighters,Frustrated
19309,-0.13,0.06999999999999995,0.135,Father Stretch My Hands Pt. 1,Frustrated
19571,-0.203,0.10999999999999999,0.0456,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),Frustrated
7015,-0.308,0.08499999999999996,0.00472,Number Game,Frustrated
17486,-0.11499999999999999,0.039000000000000035,0.163,Wow.,Frustrated
279,-0.14100000000000001,0.07499999999999996,0.0493,break da law,Frustrated
13836,-0.272,0.062000000000000055,0.175,Bohemian Rhapsody,Frustrated
17000,-0.248,0.07600000000000007,0.00597,Not a Love Song (feat. Ma$e),Frustrated
4770,-0.355,0.08299999999999996,0.0262,Save That Shit,Frustrated
21335,-0.328,0.04899999999999993,0.7509999999999999,Violet (The Upper Room),Frustrated
9428,-0.138,0.013000000000000012,0.27,Prada,Frustrated
17752,-0.118,0.05399999999999994,0.283,Stickwitu,Frustrated
16702,-0.248,0.019000000000000017,0.25,Stretch You Out (feat. A Boogie wit da Hoodie),Frustrated
20821,-0.137,0.02300000000000002,0.0137,Trash Bags,Frustrated
7057,-0.10200000000000009,0.05500000000000005,0.35,So Lonely (feat. Shordie Shordie),Frustrated
11490,-0.353,0.18700000000000006,0.331,Gloom,Frustrated
18016,-0.26,0.10999999999999999,0.166,Snowchild,Frustrated
6688,-0.371,0.07299999999999995,0.00214,yesterday,Frustrated
15230,-0.265,0.02300000000000002,0.6659999999999999,Change,Frustrated
12729,-0.4219,0.14300000000000002,0.0134,The Reason,Frustrated
2422,-0.358,0.11599999999999999,0.18,WiFi,Frustrated
19593,-0.269,0.03799999999999992,0.187,For You,Frustrated
3944,-0.361,0.08200000000000007,0.0188,Loner,Frustrated
17324,-0.33199999999999996,0.17799999999999994,0.359,Midsummer Madness,Frustrated
17792,-0.201,0.015000000000000013,0.0267,Take Care,Frustrated
4231,-0.261,0.04899999999999993,0.000187,Shopping Mall,Frustrated
3624,-0.389,0.03200000000000003,0.119,Cherie,Frustrated
15621,-0.189,0.061000000000000054,0.0273,NAV,Frustrated
2959,-0.4347,0.09399999999999997,5e-05,"Alone, Is All You Left Me",Frustrated
6546,-0.131,0.07299999999999995,0.147,Fold,Frustrated
11411,-0.4613,0.16799999999999993,0.00375,Joan of Arc,Frustrated
10456,-0.255,0.10499999999999998,0.547,Neverlakk,Frustrated
19047,-0.32,0.010000000000000009,0.0505,Hot N*gga,Frustrated
19735,-0.2310000000000001,0.09599999999999997,0.479,Pursuit Of Happiness (Nightmare),Frustrated
4993,-0.15700000000000008,0.03799999999999992,0.68,Taking A Walk,Frustrated
19867,-0.195,0.0040000000000000036,0.401,Cudi Montage,Frustrated
20289,-0.35,0.025000000000000022,0.00524,Party Here,Frustrated
1917,-0.29300000000000004,0.10299999999999998,0.0948,Sanguine Paradise,Frustrated
1039,-0.304,0.020000000000000018,0.257,XNXX,Frustrated
3419,-0.398,0.20200000000000007,0.000403,Bugatti Blues,Frustrated
7491,-0.248,0.02200000000000002,0.0943,Cold Front,Frustrated
14674,-0.15500000000000003,0.040000000000000036,0.27,No Mentions,Frustrated
3449,-0.3360000000000001,0.08399999999999996,0.0379,Solis,Frustrated
9552,-0.16499999999999998,0.06499999999999995,0.0565,Gotta Blast (feat. Diego Money & Bandman Fari),Frustrated
19305,-0.4278,0.07700000000000007,0.0441,Waves,Frustrated
12893,-0.441,0.235,0.00922,Lose Yourself,Frustrated
1222,-0.184,0.03400000000000003,0.569,VVS,Frustrated
715,-0.381,0.025000000000000022,0.176,Suburban Trapstar,Frustrated
14543,-0.33899999999999997,0.04299999999999993,0.0399,asmr,Frustrated
4837,-0.278,0.06799999999999995,0.0138,Bountiful Beast,Frustrated
9161,-0.14300000000000002,0.03400000000000003,0.585,Deadzone,Frustrated
653,-0.18,0.007000000000000006,0.151,But This Is the End,Frustrated
9890,-0.278,0.029000000000000026,0.00404,Trap by My Lonely,Frustrated
17208,-0.354,0.029000000000000026,0.0519,MotorSport,Frustrated
1336,-0.24,0.11399999999999999,0.000404,Love Scars,Frustrated
8543,-0.16799999999999998,0.04600000000000004,0.045,Bad Bitch,Frustrated
19928,-0.4521,0.21499999999999997,0.0543,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Frustrated
2244,-0.319,0.06600000000000006,0.0526,"MyHeadHurt,INeedToLieDown",Frustrated
1181,-0.319,0.027000000000000024,0.506,STUNNA,Frustrated
20974,-0.353,0.136,0.0574,Smoke A Nigga (feat. Wiz Khalifa),Frustrated
17130,-0.28200000000000003,0.11199999999999999,0.171,Not Another Love Song,Frustrated
20539,-0.344,0.03200000000000003,0.00554,MAYBE,Frustrated
17886,-0.25,0.11199999999999999,0.487,Coming Down,Frustrated
6777,-0.243,0.07999999999999996,0.00965,Arco,Frustrated
7854,-0.15200000000000002,0.006000000000000005,0.201,WaitAMinuteGuys (feat. Jerry OLarry),Frustrated
21329,-0.261,0.14,0.00809,Get You Sum,Frustrated
1235,-0.28800000000000003,0.10699999999999998,0.064,Sleep Walk,Frustrated
8807,-0.28500000000000003,0.08999999999999997,0.0721,Bouncin,Frustrated
3363,-0.361,0.20599999999999996,0.00935,cataclysm,Frustrated
16607,-0.066,0.01200000000000001,0.654,Shot Clock,Frustrated
15903,-0.346,0.139,0.0121,Stay,Frustrated
1726,-0.358,0.17000000000000004,0.00134,Insomnia,Frustrated
14132,-0.297,0.029000000000000026,0.0769,All Girls Are The Same,Frustrated
6188,-0.027000000000000024,0.0030000000000000027,0.8740000000000001,Chanel,Frustrated
3662,-0.369,0.15200000000000002,0.316,Duality,Frustrated
7016,-0.33199999999999996,0.06499999999999995,0.039,Cheeny Wave,Frustrated
2484,-0.461,0.126,0.000256,Children Of Gaia,Frustrated
5867,-0.416,0.124,0.114,"Дико, например",Frustrated
16165,-0.2660000000000001,0.05899999999999994,0.00757,Trick'n - Radio Version,Frustrated
19877,-0.249,0.04500000000000004,0.132,GHOST,Frustrated
2426,-0.44179999999999997,0.05399999999999994,0.00361,Circles,Frustrated
1884,-0.132,0.052999999999999936,0.5770000000000001,BEST FRIEND,Frustrated
2447,-0.4561,0.09200000000000008,0.1689999999999999,Can't Sleep,Frustrated
7931,-0.21600000000000003,0.09299999999999997,0.06,Peek A Boo,Frustrated
15311,-0.20700000000000002,0.119,0.138,XXX. FEAT. U2.,Frustrated
21506,-0.22799999999999998,0.07399999999999995,0.114,Carry Out (Featuring Justin Timberlake),Frustrated
1925,-0.4266,0.09799999999999998,0.0144,MEGA ZEPH,Frustrated
11205,-0.364,0.10399999999999998,0.0646,Lo$T,Frustrated
9784,-0.20700000000000002,0.11499999999999999,0.0648,Cannot Stop Me,Frustrated
4054,-0.39,0.10699999999999998,0.106,Sierra,Frustrated
8829,-0.203,0.06799999999999995,0.0538,Like Us,Frustrated
18118,-0.22799999999999998,0.06000000000000005,0.00627,Soulja Boy,Frustrated
917,-0.126,0.0050000000000000044,0.287,Traumatic,Frustrated
11436,-0.4393,0.07999999999999996,0.0128,Us,Frustrated
10005,-0.396,0.137,0.391,Brown Eyes,Frustrated
3371,-0.43,0.14700000000000002,0.422,Opal,Frustrated
2594,-0.255,0.08799999999999997,0.00255,Hopeless,Frustrated
20135,-0.10299999999999998,0.05500000000000005,0.208,E. Coli (feat. Earl Sweatshirt),Frustrated
1839,-0.4061,0.10599999999999998,0.0204,when i'm gone (feat. Sophie Faith),Frustrated
3601,-0.4445,0.15300000000000002,0.00443,Foreign Fields - Yung Gud Remix,Frustrated
7554,-0.387,0.08999999999999997,0.00458,"Smoked Out, Loced Out",Frustrated
15660,-0.358,0.131,0.377,Maria I'm Drunk (feat. Justin Bieber & Young Thug),Frustrated
17768,-0.013000000000000012,0.0040000000000000036,0.0953,If I Were a Boy,Frustrated
2699,-0.4565,0.03799999999999992,0.0867,Where Were We?,Frustrated
6065,-0.20700000000000002,0.119,0.138,XXX. FEAT. U2.,Frustrated
17270,-0.33199999999999996,0.008000000000000007,0.104,Dat $tick,Frustrated
13489,-0.3060000000000001,0.04500000000000004,0.142,When I Look At You,Frustrated
3748,-0.128,0.010000000000000009,0.5529999999999999,Petrol,Frustrated
4497,-0.354,0.19099999999999995,0.0457,Galaxy,Frustrated
19799,-0.391,0.14300000000000002,0.318,Otherside,Frustrated
7102,-0.182,0.019000000000000017,0.0267,YOYO (feat. Smokepurpp),Frustrated
12090,-0.4022,0.18299999999999994,0.7809999999999999,Dripping All on the Floor,Frustrated
1078,-0.235,0.05500000000000005,0.00934,Stay Silent,Frustrated
1641,-0.4229,0.008000000000000007,0.24,Locks Around My Heart,Frustrated
20009,-0.236,0.08399999999999996,0.364,Ottolenghi,Frustrated
15846,-0.305,0.123,0.00998,Darkness,Frustrated
10104,-0.387,0.136,0.0035,9mm Wit a Stick,Frustrated
12862,-0.059,0.01200000000000001,0.0276,Little Lion Man,Frustrated
4615,-0.33699999999999997,0.015000000000000013,0.00591,Idontflinch,Frustrated
5304,-0.235,0.125,0.011,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",Frustrated
7605,-0.2,0.07499999999999996,0.181,Ocean Side $uicide,Frustrated
4248,-0.33199999999999996,0.14700000000000002,0.0839,Redose,Frustrated
8370,-0.21500000000000002,0.07100000000000006,0.198,Rich & Sad,Frustrated
2662,-0.4608,0.10999999999999999,0.239,Deviation,Frustrated
21093,-0.15700000000000008,0.04899999999999993,0.011,Peace to My Nine,Frustrated
7329,-0.4207,0.0040000000000000036,0.118,Vices,Frustrated
289,-0.317,0.050000000000000044,0.0114,Demons and Angels (feat. Juice WRLD),Frustrated
15639,-0.387,0.06700000000000006,0.221,STOP TRYING TO BE GOD,Frustrated
5171,-0.1170000000000001,0.03700000000000003,0.172,Let Me Know (I Wonder Why Freestyle),Frustrated
3396,-0.4596,0.15200000000000002,0.00831,Light,Frustrated
3072,-0.38,0.08700000000000008,0.516,GTR,Frustrated
12883,-0.16899999999999998,0.09499999999999997,0.00212,Better Days,Frustrated
3155,-0.392,0.131,0.0348,Third Wind,Frustrated
15707,-0.14100000000000001,0.07499999999999996,0.0493,break da law,Frustrated
5717,-0.133,0.04899999999999993,0.0524,I Heard You Got Too Litt Last Night,Frustrated
6516,-0.354,0.16200000000000003,0.00752,WAR TIME ALL THE TIME,Frustrated
5611,-0.362,0.09599999999999997,0.0698,Diamonds (feat. A$AP Rocky),Frustrated
15233,-0.356,0.08299999999999996,0.7559999999999999,Fly,Frustrated
5702,-0.3,0.04400000000000004,0.285,Smoking with the Gods,Frustrated
1240,-0.08000000000000002,0.02400000000000002,0.0238,Every Time I Fall,Frustrated
10118,-0.378,0.18299999999999994,0.0152,hellboy,Frustrated
7032,-0.16399999999999998,0.06899999999999995,0.2289999999999999,Big Homie,Frustrated
15552,-0.15899999999999997,0.07799999999999996,0.331,Better Now,Frustrated
13260,-0.312,0.08099999999999996,0.148,Skyscraper,Frustrated
9949,-0.22699999999999998,0.07499999999999996,0.106,Bounce Back,Frustrated
3685,-0.4348,0.243,0.000106,R N R,Frustrated
4741,-0.392,0.11399999999999999,0.177,Death Grip,Frustrated
10910,-0.22399999999999998,0.040000000000000036,0.0573,Cracks,Frustrated
2576,-0.3830000000000001,0.10599999999999998,0.3229999999999999,Rained All Day,Frustrated
16156,-0.196,0.10899999999999999,0.0928,Low (feat. T-Pain),Frustrated
10148,-0.20900000000000002,0.041000000000000036,0.188,"Another24HoursOfConvincingYourselfEverythingIsOkay (Еще24ЧасаСамоубеждения,ВсеОкей)",Frustrated
21462,-0.304,0.031000000000000028,0.1639999999999999,Night Rider,Frustrated
2673,-0.4376,0.020000000000000018,0.774,Ecumes,Frustrated
9396,-0.12200000000000011,0.040000000000000036,0.0067,Crash,Frustrated
19570,-0.261,0.07799999999999996,0.79,Boredom (feat. Rex Orange County & Anna of the North),Frustrated
2478,-0.344,0.02300000000000002,0.0066599999999999,Ghost Lite,Frustrated
12964,-0.181,0.03700000000000003,0.198,The Unknown,Frustrated
8700,-0.21899999999999997,0.08499999999999996,0.467,Mannequins Are My Best Of Friends,Frustrated
20329,-0.325,-0.020000000000000018,0.879,"Chill Calling, Pt. 2",Depressed
158,-0.4638,-0.04999999999999999,0.0776,Dark Light,Depressed
2477,-0.4086,-0.05099999999999999,0.000593,Misery,Depressed
2755,-0.4256,-0.2,0.0932,forbidden,Depressed
2329,-0.4333,-0.07300000000000001,0.578,PaidProgramming,Depressed
3665,-0.4382,-0.09899999999999998,0.0253,Uncharted,Depressed
8078,-0.027000000000000024,-0.015000000000000013,0.374,Outside Wit It,Depressed
9533,-0.4356,-0.01200000000000001,0.179,Pop Style,Depressed
6596,-0.21400000000000002,-0.07400000000000001,0.0683,Android 18,Depressed
8593,-0.381,-0.09000000000000002,0.365,Deceived,Depressed
1642,-0.4242,-0.066,0.775,i'm too busy in despair.,Depressed
2669,-0.4538,-0.018000000000000016,0.477,Bluest Lights,Depressed
2759,-0.243,-0.04899999999999999,0.0475,Tragedy,Depressed
16705,-0.4112,-0.068,0.415,Girls Need Love (with Drake) - Remix,Depressed
15138,-0.367,-0.09999999999999998,0.000235,Kid That Kidd (feat. Future and Doe Boy),Depressed
1097,-0.252,-0.11399999999999999,0.214,Reflection,Depressed
16454,-0.368,-0.063,0.2319999999999999,Not Ready To Go,Depressed
4240,-0.235,-0.017000000000000015,0.00774,Banana Clip,Depressed
14752,-0.371,-0.10499999999999998,0.2769999999999999,Ready (feat. Gunna),Depressed
4970,-0.28900000000000003,-0.0030000000000000027,0.08,Kingdom Hearts (Mia Khalifa),Depressed
5499,-0.272,-0.015000000000000013,0.0806,Goth God,Depressed
2298,-0.4385,-0.07500000000000001,0.0334,Leprosy,Depressed
9303,-0.461,-0.015000000000000013,0.7170000000000001,IDK What Love Is,Depressed
16657,-0.27100000000000013,-0.09999999999999998,0.4,Gettin' Old,Depressed
14070,-0.369,-0.191,0.8740000000000001,Never Call Me,Depressed
2982,-0.4479,-0.028000000000000025,0.00228,Crush,Depressed
1949,-0.3030000000000001,-0.09000000000000002,0.0172,Moving On,Depressed
15243,-0.29400000000000004,-0.0050000000000000044,0.1369999999999999,Evil Genius (feat. Teedra Moses & JaVonté),Depressed
985,-0.451,-0.057999999999999996,0.065,Shxdes,Depressed
2214,-0.3830000000000001,-0.15300000000000002,0.0277,October,Depressed
18030,-0.127,-0.01100000000000001,0.11,These Walls,Depressed
18020,-0.184,-0.04799999999999999,0.342,Not You Too (feat. Chris Brown),Depressed
13348,-0.357,-0.20500000000000002,0.775,Hurt,Depressed
17185,-0.4141,-0.10200000000000009,0.648,Myself,Depressed
16894,-0.1120000000000001,-0.05399999999999999,0.255,Studio feat. Young Thug,Depressed
1352,-0.4433,-0.065,0.129,Cure,Depressed
8918,-0.386,-0.0470000000000001,0.0039,Laps,Depressed
13319,-0.1670000000000001,-0.044999999999999984,0.0743,Imagination,Depressed
20425,-0.06200000000000011,-0.034999999999999976,0.371,MAGIC,Depressed
5337,-0.272,-0.11499999999999999,0.104,Lemonade,Depressed
13371,-0.21400000000000002,-0.06200000000000011,0.753,It's All Coming Back to Me Now,Depressed
16944,-0.29100000000000004,-0.15200000000000002,0.593,Sex Playlist,Depressed
4122,-0.15400000000000003,-0.06200000000000011,0.0309,Give a Hoot,Depressed
3017,-0.42669999999999997,-0.20600000000000002,0.0931,This Is Not a Test,Depressed
16675,-0.22499999999999998,-0.12,0.6829999999999999,Know Ya (feat. Trey Songz),Depressed
2062,-0.2660000000000001,-0.10100000000000009,0.309,Deadline (prod. by Vegard),Depressed
4017,-0.385,-0.07200000000000001,0.00326,Downfall,Depressed
13464,-0.347,-0.192,0.778,People Help the People,Depressed
15828,-0.302,-0.018000000000000016,0.254,Lethal Presence,Depressed
2968,-0.46499999999999997,-0.136,0.0256,Just Lie,Depressed
16489,-0.027000000000000024,-0.0040000000000000036,0.181,Ride the Bull,Depressed
438,-0.4661,-0.015000000000000013,0.8340000000000001,00101111 01001101 01001001 01000001,Depressed
7598,-0.196,-0.08800000000000002,0.4429999999999999,Fukk Sleep (feat. FKA twigs),Depressed
5908,-0.10100000000000009,-0.05499999999999999,0.00256,Effortless,Depressed
2878,-0.4603,-0.08000000000000002,0.0207,Icy Heartthrob,Depressed
2649,-0.4306,-0.07900000000000001,0.218,Idny,Depressed
9873,-0.4058,-0.08300000000000002,0.0017699999999999,Facecut,Depressed
1728,-0.3830000000000001,-0.032000000000000084,0.0621,Polish and Shine,Depressed
6983,-0.4271,-0.13,0.0818,UP. UP. UP.,Depressed
9836,-0.349,-0.175,0.3279999999999999,Becky,Depressed
14661,-0.4072,-0.0470000000000001,0.0551,Finer Things,Depressed
15378,-0.34299999999999997,-0.04100000000000009,0.0078099999999999,Baby Girl,Depressed
